,k,t,i,b,x,y,z,r,Volume
466,0,4,5,a,5800,0,0,1,1440000000
467,0,4,5,a,5800,0,750,1,1440000000
468,0,4,3,a,5800,0,1500,1,1440000000
469,0,4,5,a,5800,0,2250,1,1440000000
470,0,4,8,b,7000,0,0,0,1200000000
471,0,4,2,b,7000,0,1000,0,1200000000
472,0,4,6,b,7000,0,2000,0,1200000000
473,0,4,1,b,7000,1200,0,0,1200000000
474,0,4,8,b,7000,1200,1000,0,1200000000
475,0,4,6,b,7000,1200,2000,0,1200000000
476,0,4,3,a,8000,0,0,1,1440000000
477,0,4,5,a,8000,0,750,1,1440000000
478,0,4,3,a,8000,0,1500,1,1440000000
479,0,4,5,a,8000,0,2250,1,1440000000
480,0,4,3,a,9200,0,0,1,1440000000
481,0,4,5,a,9200,0,750,1,1440000000
482,0,4,3,a,9200,0,1500,1,1440000000
483,0,4,3,a,9200,0,2250,1,1440000000
484,0,4,3,a,10400,0,0,1,1440000000
485,0,4,3,a,10400,0,750,1,1440000000
486,0,4,3,a,10400,0,1500,1,1440000000
487,0,4,3,a,10400,0,2250,1,1440000000
488,0,4,4,c,8000,1600,0,1,1440000000
489,0,4,10,c,8000,1600,1000,1,1440000000
490,0,4,7,c,8000,1600,2000,1,1440000000
491,0,4,4,c,9800,1600,0,1,1440000000
492,0,4,10,c,9800,1600,1000,1,1440000000
493,0,4,7,c,9800,1600,2000,1,1440000000
494,0,4,3,a,11600,0,0,0,1440000000
495,0,4,3,a,11600,0,750,0,1440000000
496,0,4,3,a,11600,0,1500,0,1440000000
497,0,4,3,a,11600,0,2250,0,1440000000
498,0,4,4,c,4600,1600,0,1,1440000000
499,0,4,7,c,4600,1600,1000,1,1440000000
500,0,4,4,c,4600,1600,2000,1,1440000000
501,0,4,8,b,11600,1200,0,0,1200000000
502,0,4,6,b,11600,1200,1000,0,1200000000
503,0,4,2,b,11600,1200,2000,0,1200000000
504,0,4,6,b,12600,1200,0,0,1200000000
505,0,4,1,b,12600,1200,1000,0,1200000000
506,0,4,6,b,12600,1200,2000,0,1200000000
507,1,4,2,b,0,0,0,0,1200000000
508,1,4,6,b,0,0,1000,0,1200000000
509,1,4,1,b,0,0,2000,0,1200000000
510,1,4,7,c,0,1200,0,1,1440000000
511,1,4,4,c,0,1200,1000,1,1440000000
512,1,4,7,c,0,1200,2000,1,1440000000
513,1,4,6,b,1000,0,0,0,1200000000
514,1,4,6,b,1000,0,1000,0,1200000000
515,1,4,2,b,1000,0,2000,0,1200000000
516,1,4,6,b,1800,1200,0,0,1200000000
517,1,4,1,b,1800,1200,1000,0,1200000000
518,1,4,6,b,1800,1200,2000,0,1200000000
519,1,4,2,b,2000,0,0,0,1200000000
520,1,4,1,b,2000,0,1000,0,1200000000
521,1,4,2,b,2000,0,2000,0,1200000000
522,1,4,1,b,2800,1200,0,0,1200000000
523,1,4,2,b,2800,1200,1000,0,1200000000
524,1,4,1,b,2800,1200,2000,0,1200000000
525,1,4,4,c,3000,0,0,1,1440000000
526,1,4,7,c,3000,0,1000,1,1440000000
527,1,4,4,c,3000,0,2000,1,1440000000
528,1,4,4,c,3800,800,0,1,1440000000
529,1,4,4,c,3800,800,1000,1,1440000000
530,1,4,4,c,3800,800,2000,1,1440000000
531,1,4,4,c,4800,0,0,1,1440000000
532,1,4,4,c,4800,0,1000,1,1440000000
533,1,4,4,c,4800,0,2000,1,1440000000
534,1,4,2,b,5600,800,0,0,1200000000
535,1,4,1,b,5600,800,1000,0,1200000000
536,1,4,2,b,5600,800,2000,0,1200000000
537,1,4,4,c,3800,1600,0,1,1440000000
538,1,4,4,c,3800,1600,1000,1,1440000000
539,1,4,7,c,3800,1600,2000,1,1440000000
540,1,4,1,b,6600,0,0,0,1200000000
541,1,4,2,b,6600,0,1000,0,1200000000
542,1,4,1,b,6600,0,2000,0,1200000000
543,1,4,2,b,6600,1200,0,0,1200000000
544,1,4,1,b,6600,1200,1000,0,1200000000
545,1,4,2,b,6600,1200,2000,0,1200000000
546,1,4,3,a,7600,0,0,0,1440000000
547,1,4,3,a,7600,0,750,0,1440000000
548,1,4,3,a,7600,0,1500,0,1440000000
549,1,4,5,a,7600,0,2250,0,1440000000
550,1,4,2,b,7600,1200,0,0,1200000000
551,1,4,1,b,7600,1200,1000,0,1200000000
552,1,4,6,b,7600,1200,2000,0,1200000000
553,1,4,2,b,8600,1200,0,0,1200000000
554,1,4,1,b,8600,1200,1000,0,1200000000
555,1,4,2,b,8600,1200,2000,0,1200000000
